STT,Ma So,Ho va ten,Gioi tinh,Ngay sinh,So CMND
1,18170093,Tran Van C,Nam,29/12/2002,432432498
2,18170193,Nguyen Thi S,Nu,09/12/2000,12324343
3,19140087,Le Thanh Ha,Nam,18/7/2001,34324324
4,19120052,Nguyen Tran Thanh V,Nam,08/02/2002,454435435
5,22170353,Bui Duy An,Nam,07/10/2004,456546445
6,22120201,Tran Thanh Duy,Nam,05/09/2004,65654665
7,22120100,Nguyen Van J,Nam,06/02/2004,657655
8,22170252,Ho Thanh D,Nam,03/07/2004,343434443
9,22170563,Tran Van T,Nam,2/12/2004,5465654
10,22170393,Nguyen Tran Van M,Nam,20/02/2004,34332655
11,22130023,Nguyen Thi Giang,Nu,23/09/2004,5443343546
