STT,Ma So,Ho va ten,Gioi tinh,Ngay sinh,So CMND,Diem QT,Diem GK,Diem CK,Diem TB
1,18170093,Tran Van C,Nam,29/12/2002,432432498,0,0,0,0
2,18170193,Nguyen Thi S,Nu,09/12/2000,12324343,0,0,0,0
3,19120052,Nguyen Tran Thanh V,Nam,08/02/2002,454435435,0,0,0,0
4,19140087,Le Thanh Ha,Nam,18/7/2001,34324324,0,0,0,0
5,22120078,Nguyen Ba Duy,Nam,31/07/2004,05123243434,0,0,0,0
6,22120324,Nguyen D,Nu,20/08/2004,324324324,0,0,0,0
7,22130023,Nguyen Thi Giang,Nu,23/09/2004,5443343546,0,0,0,0
8,22170252,Ho Thanh D,Nam,03/07/2004,343434443,0,0,0,0
9,22170353,Bui Duy An,Nam,07/10/2004,456546445,0,0,0,0
10,22170393,Nguyen Tran Van M,Nam,20/02/2004,34332655,0,0,0,0
11,22170563,Tran Van T,Nam,2/12/2004,5465654,0,0,0,0
